timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 14:17:53.072000,-73,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:53.076600,-92,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:53.095400,-54,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:53.273400,-82,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:53.279800,-78,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:53.487800,-97,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:53.506200,-62,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:53.694400,-82,-0.125,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.65625,-0.15625,0.71875,0.65625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:53.713100,-62,-0.125,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.65625,-0.15625,0.71875,0.65625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:53.902400,-82,-0.25,0.78125,0.65625,-0.125,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.65625,custom,bedroom,lying
2017-08-07 14:17:53.920000,-67,-0.25,0.78125,0.65625,-0.125,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.65625,bedroom,bedroom,lying
2017-08-07 14:17:54.096200,-93,-0.15625,0.71875,0.59375,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:54.118500,-54,-0.15625,0.71875,0.59375,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:54.303000,-77,-0.15625,0.71875,0.65625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.65625,-0.125,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:54.307600,-79,-0.15625,0.71875,0.65625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.65625,-0.125,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:54.326500,-55,-0.15625,0.71875,0.65625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.65625,-0.125,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:54.511900,-89,-0.125,0.75,0.65625,-0.15625,0.75,0.625,-0.125,0.71875,0.625,-0.125,0.71875,0.625,-0.125,0.71875,0.65625,living,bedroom,lying
2017-08-07 14:17:54.517000,-79,-0.125,0.75,0.65625,-0.15625,0.75,0.625,-0.125,0.71875,0.625,-0.125,0.71875,0.625,-0.125,0.71875,0.65625,custom,bedroom,lying
2017-08-07 14:17:54.535300,-69,-0.125,0.75,0.65625,-0.15625,0.75,0.625,-0.125,0.71875,0.625,-0.125,0.71875,0.625,-0.125,0.71875,0.65625,bedroom,bedroom,lying
2017-08-07 14:17:54.740100,-62,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:54.922500,-70,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:54.950100,-66,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:55.129300,-81,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:55.157000,-78,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:55.362600,-63,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:55.540500,-84,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:55.564000,-67,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:55.741900,-88,-0.15625,0.75,0.625,-0.15625,0.71875,0.65625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:55.746500,-93,-0.15625,0.75,0.625,-0.15625,0.71875,0.65625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:55.765200,-61,-0.15625,0.75,0.625,-0.15625,0.71875,0.65625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:55.950000,-89,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.1875,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:55.954600,-93,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.1875,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:55.974200,-56,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.1875,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:56.148200,-66,-0.15625,0.71875,0.625,-0.15625,0.71875,0.65625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:56.157200,-82,-0.15625,0.71875,0.625,-0.15625,0.71875,0.65625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:56.176100,-67,-0.15625,0.71875,0.625,-0.15625,0.71875,0.65625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:56.358200,-67,-0.15625,0.75,0.65625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:56.367200,-98,-0.15625,0.75,0.65625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:56.386200,-80,-0.15625,0.75,0.65625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:56.560900,-79,-0.15625,0.71875,0.65625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:56.585100,-52,-0.15625,0.71875,0.65625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:56.763800,-87,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:56.787400,-70,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:56.971900,-76,-0.15625,0.75,0.625,-0.125,0.71875,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:56.976400,-92,-0.15625,0.75,0.625,-0.125,0.71875,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:56.995500,-70,-0.15625,0.75,0.625,-0.125,0.71875,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:57.178000,-89,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.125,0.71875,0.625,-0.125,0.71875,0.625,-0.125,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:57.381400,-70,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:57.409000,-66,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:57.591300,-67,-0.15625,0.75,0.65625,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:57.619000,-61,-0.15625,0.75,0.65625,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:57.803200,-85,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:57.821000,-67,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:58.005100,-99,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:58.011200,-97,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:58.028900,-67,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:58.205000,-73,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.1875,0.75,0.625,-0.1875,0.71875,0.625,-0.1875,0.6875,0.625,living,bedroom,lying
2017-08-07 14:17:58.228200,-69,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.1875,0.75,0.625,-0.1875,0.71875,0.625,-0.1875,0.6875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:58.609300,-82,-0.1875,0.71875,0.65625,-0.15625,0.6875,0.65625,-0.15625,0.71875,0.625,-0.15625,0.78125,0.625,-0.15625,0.78125,0.625,living,bedroom,lying
2017-08-07 14:17:58.618300,-95,-0.1875,0.71875,0.65625,-0.15625,0.6875,0.65625,-0.15625,0.71875,0.625,-0.15625,0.78125,0.625,-0.15625,0.78125,0.625,custom,bedroom,lying
2017-08-07 14:17:58.636800,-78,-0.1875,0.71875,0.65625,-0.15625,0.6875,0.65625,-0.15625,0.71875,0.625,-0.15625,0.78125,0.625,-0.15625,0.78125,0.625,bedroom,bedroom,lying
2017-08-07 14:17:58.812900,-78,-0.125,0.6875,0.625,-0.15625,0.6875,0.65625,-0.15625,0.75,0.625,-0.15625,0.78125,0.625,-0.15625,0.78125,0.625,living,bedroom,lying
2017-08-07 14:17:58.836700,-67,-0.125,0.6875,0.625,-0.15625,0.6875,0.65625,-0.15625,0.75,0.625,-0.15625,0.78125,0.625,-0.15625,0.78125,0.625,bedroom,bedroom,lying
2017-08-07 14:17:59.012900,-77,-0.15625,0.6875,0.65625,-0.15625,0.6875,0.625,-0.15625,0.71875,0.625,-0.125,0.78125,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:59.017500,-93,-0.15625,0.6875,0.65625,-0.15625,0.6875,0.625,-0.15625,0.71875,0.625,-0.125,0.78125,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:59.036300,-54,-0.15625,0.6875,0.65625,-0.15625,0.6875,0.625,-0.15625,0.71875,0.625,-0.125,0.78125,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:59.214200,-82,-0.15625,0.71875,0.65625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:59.220400,-78,-0.15625,0.71875,0.65625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:59.418000,-66,-0.125,0.75,0.625,-0.125,0.71875,0.625,-0.125,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:59.445400,-66,-0.125,0.75,0.625,-0.125,0.71875,0.625,-0.125,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:59.828100,-84,-0.125,0.75,0.65625,-0.125,0.75,0.625,-0.125,0.75,0.65625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:59.850200,-70,-0.125,0.75,0.65625,-0.125,0.75,0.625,-0.125,0.75,0.65625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:18:00.029700,-73,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:18:00.034600,-82,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:18:00.053100,-54,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:18:00.256700,-78,-0.125,0.71875,0.625,-0.15625,0.75,0.65625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:18:00.439100,-67,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:18:00.466700,-63,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:18:00.648000,-82,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:18:00.657100,-81,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:18:00.675700,-65,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:18:00.860100,-84,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:18:01.079200,-54,-0.15625,0.75,0.65625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:18:01.257800,-73,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:18:01.463100,-69,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.71875,0.625,-0.125,0.71875,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:18:01.469400,-91,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.71875,0.625,-0.125,0.71875,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:18:01.666000,-84,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.125,0.75,0.625,living,bedroom,lying
2017-08-07 14:18:01.675100,-84,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.125,0.75,0.625,custom,bedroom,lying
2017-08-07 14:18:01.693900,-62,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.125,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:18:01.894800,-50,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:18:02.279700,-77,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:18:02.284300,-78,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:18:02.303000,-70,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:18:02.487000,-74,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:18:02.491300,-81,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:18:02.691000,-82,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:18:02.718800,-61,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:18:02.899200,-67,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.65625,living,bedroom,lying
2017-08-07 14:18:02.907900,-81,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.65625,custom,bedroom,lying
2017-08-07 14:18:02.926600,-77,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.65625,bedroom,bedroom,lying
2017-08-07 14:18:03.102700,-81,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.65625,-0.1875,0.71875,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:18:03.126600,-51,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.65625,-0.1875,0.71875,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:18:03.302600,-89,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:18:03.326100,-54,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:18:03.509400,-74,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:18:03.532900,-54,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:18:03.709000,-82,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:18:03.717800,-97,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:18:03.736600,-77,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:18:03.924900,-82,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.65625,-0.125,0.8125,0.65625,-0.125,0.75,0.625,custom,bedroom,lying
2017-08-07 14:18:03.943700,-63,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.65625,-0.125,0.8125,0.65625,-0.125,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:18:04.122600,-82,-0.15625,0.71875,0.59375,-0.125,0.6875,0.625,-0.125,0.6875,0.625,-0.125,0.65625,0.59375,-0.125,0.75,0.65625,living,bedroom,lying
2017-08-07 14:18:04.146600,-50,-0.15625,0.71875,0.59375,-0.125,0.6875,0.625,-0.125,0.6875,0.625,-0.125,0.65625,0.59375,-0.125,0.75,0.65625,bedroom,bedroom,lying
2017-08-07 14:18:04.529400,-85,-0.125,0.78125,0.625,-0.125,0.75,0.625,-0.125,0.78125,0.65625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:18:04.534300,-92,-0.125,0.78125,0.625,-0.125,0.75,0.625,-0.125,0.78125,0.65625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:18:04.552800,-51,-0.125,0.78125,0.625,-0.125,0.75,0.625,-0.125,0.78125,0.65625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:18:04.735000,-67,-0.125,0.75,0.625,-0.125,0.78125,0.65625,-0.125,0.71875,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:18:04.736700,-69,-0.125,0.75,0.625,-0.125,0.78125,0.65625,-0.125,0.71875,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:18:04.741200,-79,-0.125,0.75,0.625,-0.125,0.78125,0.65625,-0.125,0.71875,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:18:04.943900,-86,-0.125,0.71875,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.6875,-0.09375,0.75,0.65625,-0.0625,0.6875,0.6875,custom,bedroom,lying
2017-08-07 14:18:05.169400,-50,-0.0625,0.65625,0.6875,-0.0625,0.71875,0.6875,-0.0625,0.75,0.6875,-0.09375,0.71875,0.6875,-0.09375,0.6875,0.6875,bedroom,bedroom,lying
2017-08-07 14:18:05.369000,-52,-0.09375,0.6875,0.625,-0.125,0.6875,0.65625,-0.125,0.65625,0.71875,-0.125,0.6875,0.75,-0.125,0.71875,0.6875,bedroom,bedroom,lying
2017-08-07 14:18:05.543800,-67,-0.125,0.6875,0.6875,-0.125,0.6875,0.6875,-0.15625,0.71875,0.65625,-0.125,0.78125,0.6875,-0.125,0.75,0.6875,living,bedroom,lying
2017-08-07 14:18:05.550200,-93,-0.125,0.6875,0.6875,-0.125,0.6875,0.6875,-0.15625,0.71875,0.65625,-0.125,0.78125,0.6875,-0.125,0.75,0.6875,custom,bedroom,lying
2017-08-07 14:18:05.571100,-75,-0.125,0.6875,0.6875,-0.125,0.6875,0.6875,-0.15625,0.71875,0.65625,-0.125,0.78125,0.6875,-0.125,0.75,0.6875,bedroom,bedroom,lying
2017-08-07 14:18:05.750700,-82,-0.125,0.71875,0.6875,-0.125,0.71875,0.65625,-0.125,0.75,0.65625,-0.125,0.71875,0.65625,-0.125,0.6875,0.65625,living,bedroom,lying
2017-08-07 14:18:05.777900,-61,-0.125,0.71875,0.6875,-0.125,0.71875,0.65625,-0.125,0.75,0.65625,-0.125,0.71875,0.65625,-0.125,0.6875,0.65625,bedroom,bedroom,lying
2017-08-07 14:18:05.958800,-83,-0.125,0.6875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.71875,0.65625,living,bedroom,lying
2017-08-07 14:18:05.967400,-85,-0.125,0.6875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.71875,0.65625,custom,bedroom,lying
2017-08-07 14:18:05.986100,-76,-0.125,0.6875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.71875,0.65625,bedroom,bedroom,lying
2017-08-07 14:18:06.166900,-67,-0.09375,0.71875,0.65625,-0.09375,0.71875,0.625,-0.09375,0.6875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.65625,living,bedroom,lying
2017-08-07 14:18:06.175800,-97,-0.09375,0.71875,0.65625,-0.09375,0.71875,0.625,-0.09375,0.6875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.65625,custom,bedroom,lying
2017-08-07 14:18:06.194500,-76,-0.09375,0.71875,0.65625,-0.09375,0.71875,0.625,-0.09375,0.6875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.65625,bedroom,bedroom,lying
2017-08-07 14:18:06.583400,-94,-0.09375,0.71875,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.71875,0.65625,living,bedroom,lying
2017-08-07 14:18:06.589900,-88,-0.09375,0.71875,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.71875,0.65625,custom,bedroom,lying
