timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-07-12 10:31:31.807300,-59,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:32.016300,-93,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:32.204800,-72,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:32.214600,-76,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:32.398000,-83,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,custom,bedroom,lying
2017-07-12 10:31:32.408500,-59,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:32.606100,-95,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,custom,bedroom,lying
2017-07-12 10:31:32.616400,-60,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:32.626400,-74,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:32.816600,-63,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:33.021600,-66,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:33.031900,-78,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:33.225500,-72,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:33.235700,-72,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:33.423100,-84,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,custom,bedroom,lying
2017-07-12 10:31:33.430500,-72,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:33.440700,-72,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:33.842400,-60,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:33.852200,-74,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:34.052000,-60,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:34.061200,-90,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:34.256400,-76,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:34.266100,-91,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:34.454800,-59,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:34.464600,-72,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:34.663700,-73,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:34.673500,-71,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:35.077300,-60,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:35.275700,-76,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:35.285600,-92,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:35.486300,-62,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:35.496100,-79,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:35.686600,-58,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:35.696800,-75,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:35.698500,-76,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:35.884500,-82,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,custom,bedroom,lying
2017-07-12 10:31:35.891600,-72,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:35.901600,-87,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,living,bedroom,lying
2017-07-12 10:31:36.091800,-96,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,custom,bedroom,lying
2017-07-12 10:31:36.109600,-71,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:36.300900,-85,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,custom,bedroom,lying
2017-07-12 10:31:36.318400,-87,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:36.514800,-75,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:36.524700,-73,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:36.715200,-76,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:36.725100,-78,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.6875,living,bedroom,lying
2017-07-12 10:31:36.916500,-74,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:36.926600,-87,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:36.928400,-91,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:37.110800,-82,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,custom,bedroom,lying
2017-07-12 10:31:37.128400,-72,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:37.321200,-75,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:37.331100,-91,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:37.525200,-61,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:37.535100,-78,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:37.731100,-75,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:37.741000,-91,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:37.938600,-58,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:37.940200,-61,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:37.950100,-92,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:38.345200,-75,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:38.355300,-73,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.6875,living,bedroom,lying
2017-07-12 10:31:38.559600,-90,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:38.755100,-76,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:38.765000,-79,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:38.960100,-62,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:38.969900,-80,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:39.152500,-82,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,custom,bedroom,lying
2017-07-12 10:31:39.375200,-73,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:39.573500,-77,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:39.762500,-58,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:39.772300,-75,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:39.981300,-73,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:40.175300,-60,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:40.185000,-91,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:40.380200,-60,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:40.390000,-73,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:40.577400,-72,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:40.787400,-59,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:40.798500,-91,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:40.981500,-81,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,custom,bedroom,lying
2017-07-12 10:31:40.999400,-75,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:41.186500,-93,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,custom,bedroom,lying
2017-07-12 10:31:41.196900,-60,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:41.405000,-59,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:41.414900,-73,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:41.604000,-76,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:41.613900,-91,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:41.816300,-72,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,living,bedroom,lying
2017-07-12 10:31:41.818100,-78,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,living,bedroom,lying
2017-07-12 10:31:41.999600,-85,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,custom,bedroom,lying
2017-07-12 10:31:42.214100,-59,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:42.223900,-73,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.6875,living,bedroom,lying
2017-07-12 10:31:42.414000,-76,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:42.423800,-91,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.6875,living,bedroom,lying
2017-07-12 10:31:42.621500,-76,0.15625,-0.6875,0.65625,0.1875,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:42.631300,-75,0.15625,-0.6875,0.65625,0.1875,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:42.830400,-61,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:43.034200,-72,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:43.044400,-86,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,living,bedroom,lying
2017-07-12 10:31:43.231500,-82,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,custom,bedroom,lying
2017-07-12 10:31:43.249400,-72,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:43.445000,-75,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:43.454900,-89,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:43.646700,-62,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:43.658100,-73,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:43.853300,-62,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:43.863500,-91,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:44.063900,-76,0.21875,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:44.073800,-92,0.21875,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:44.264300,-58,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:44.274300,-75,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:44.670800,-59,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:44.681100,-89,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,living,bedroom,lying
2017-07-12 10:31:44.876800,-62,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:44.887800,-73,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:45.083600,-76,0.125,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:45.092800,-92,0.125,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:45.287300,-59,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:45.298700,-75,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:45.479300,-84,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.6875,custom,bedroom,lying
2017-07-12 10:31:45.690500,-59,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:45.897200,-61,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:45.908500,-74,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:46.104700,-62,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:46.114800,-93,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,living,bedroom,lying
